comentarios,result
esse idiota tá cassando chifre em cabeca de égua procurando irritar os eua se o trump resolver mandar o seu exército por cento o que será dos melancias daqui,negativo
reciprocidade é tratar situações com pesos e medidas iguaisquot é este o caso o nome disso é retaliação,neutro
ninguém sabe que aconteceu aguardar para comentar,neutro
o governo da bravata,negativo
apoiado brasil ta no direito,positivo
reciprocidade isso é vingança o agente dos eua não fez arapongagem nenhum crime aqui toma um whisky para relaxar chefe mentiroso da pf,negativo
acorda,neutro
mais o próprio diretor da pf disse que não houve expulsão nos eua que ele mesmo chamou o delegado de voltabrse ele chamou porque a reciprocidadebralgo errado não ta certo,negativo
era pra expulsar a embaixada dos eua aqui no brasil pois todas embaixadas dos eua tá sendo expulsa do oriente médio são espiões de cada país que se estalam,negativo
grandes coisas feitas por esses quadrilheiros quem vai pagar é o brasileiro que precisa de um visto,negativo
a saída do delegado brasileiro foi por fraude enquanto a saída não policial americano é por nada a não ser mais uma atitude ridícula deste desgoverno que sempre apóia quem faz coisas erradas agora é estranho que uma pessoa dirigindo embriagado foi responsável por um atropelamento que resultou na morte de outra pessoa não tenha sido presa e sim premiada por esse desgoverno com um cargo nos eua,negativo
olha as crianças querendo desafiar os adultos,neutro
quanto gado vira lata nesse chat por favor vão pra miami vazem daqui,negativo
os pastelões brasileiros fazem tudo errado e depois querem se vingar de quem faz o certo ei acordem gentalha aprendam com quem tem p ensinar,negativo
isso mesmo luladrao faça igual ao madurodesafie donald,negativo
a href reciprocidade não é isso jornalista,neutro
ramagem é foragido nos eua,negativo
espera o troco,negativo
policial está agradecendo deve está louco pra voltar pro estados unidos kkk,negativo
ler os comentarios de brasileiros contra a nossa pf eh de nao acreditar entreguistas de m,negativo
a extrema direita do eua só faz besteira,negativo
os vira latas piramse doendo por quem os desprezam sofrem da simbrome de estocolmo,negativo
então é verdade que eles enforcam opositores e gays achei que eles eram bonzinhos,negativo
ironicamente presumo que alguém precisa dizer para trump que o palhaço não é mais dono do circobraguardemos,negativo
o maior da história mundial brbrse chama donald trump,negativo
é uma palhaçada esse sujeito mente demais nem sabe mais o que falar velho demente,negativo
bullshit,negativo
eu pensei o seguinte hoje será que os iranianos também não estão mentindobré pra se pensar isso é uma guerra,neutro
este homem está brincando com fogo,negativo
mentiroso,negativo
