comentarios,result
esse idiota tá cassando chifre em cabeca de égua procurando irritar os eua se o trump resolver mandar o seu exército por cento o que será dos melancias daqui,negativo
reciprocidade é tratar situações com pesos e medidas iguaisquot é este o caso o nome disso é retaliação,neutro
ninguém sabe que aconteceu aguardar para comentar,neutro
o governo da bravata,negativo
apoiado brasil ta no direito,positivo
reciprocidade isso é vingança o agente dos eua não fez arapongagem nenhum crime aqui toma um whisky para relaxar chefe mentiroso da pf,negativo
acorda,neutro
mais o próprio diretor da pf disse que não houve expulsão nos eua que ele mesmo chamou o delegado de voltabrse ele chamou porque a reciprocidadebralgo errado não ta certo,negativo
era pra expulsar a embaixada dos eua aqui no brasil pois todas embaixadas dos eua tá sendo expulsa do oriente médio são espiões de cada país que se estalam,negativo
grandes coisas feitas por esses quadrilheiros quem vai pagar é o brasileiro que precisa de um visto,negativo
a saída do delegado brasileiro foi por fraude enquanto a saída não policial americano é por nada a não ser mais uma atitude ridícula deste desgoverno que sempre apóia quem faz coisas erradas agora é estranho que uma pessoa dirigindo embriagado foi responsável por um atropelamento que resultou na morte de outra pessoa não tenha sido presa e sim premiada por esse desgoverno com um cargo nos eua,negativo
olha as crianças querendo desafiar os adultos,neutro
quanto gado vira lata nesse chat por favor vão pra miami vazem daqui,negativo
os pastelões brasileiros fazem tudo errado e depois querem se vingar de quem faz o certo ei acordem gentalha aprendam com quem tem p ensinar,negativo
isso mesmo luladrao faça igual ao madurodesafie donald,negativo
a href reciprocidade não é isso jornalista,neutro
ramagem é foragido nos eua,negativo
espera o troco,negativo
policial está agradecendo deve está louco pra voltar pro estados unidos kkk,negativo
ler os comentarios de brasileiros contra a nossa pf eh de nao acreditar entreguistas de m,negativo
a extrema direita do eua só faz besteira,negativo
os vira latas piramse doendo por quem os desprezam sofrem da simbrome de estocolmo,negativo
então é verdade que eles enforcam opositores e gays achei que eles eram bonzinhos,negativo
ironicamente presumo que alguém precisa dizer para trump que o palhaço não é mais dono do circobraguardemos,negativo
o maior da história mundial brbrse chama donald trump,negativo
é uma palhaçada esse sujeito mente demais nem sabe mais o que falar velho demente,negativo
bullshit,negativo
eu pensei o seguinte hoje será que os iranianos também não estão mentindobré pra se pensar isso é uma guerra,neutro
este homem está brincando com fogo,negativo
mentiroso,negativo
sopu a favor pra compensar a queda de produtividade e do pib basta imprimir mais dinheiro,negativo
a esquerda está em pânico,negativo
o pt está em desespero com essa delação se for realmente realizada,negativo
legal que já tinha alguem la dentro pra filmar,positivo
viva o irã,positivo
tão verdadeiro quanto a picanha do pt,negativo
trump desastroso como sempre um desequilibrado descontrolado,negativo
aprenderam bem com os eua,neutro
kkkkkkk,neutro
como que eles conseguiram essas imagens em primeira pessoa tá na cara que é falso,negativo
piada pronta as pessoas acreditam que moises existiu e capaz de acreditar nessa montagem,negativo
hollywood,negativo
trump desastroso como sempre um desequilibrado descontrolado,negativo
tem de por no do jão,neutro
são jorge rogai por nós,neutro
não adianta ter fébra máquina que não fala inglês está obsoleta não trabalha certo,negativo
salve salve são jorge,positivo
lavagem de dinheiro via caixa das empresas listadas na b que novidade,negativo
os três poderes da democracia do executivo legislativo e judiciário da república federativa do brasil são a instância máxima do poder da constituição federal não podemos esquecer que os princípios republicano e democrático exigem alternância de poder e a única atitude possível é uma declaração de guerra total os antigos eliminaram todos os antigos monarcas ou seja não há outra saída para os republicanos e pecadores senão o julgamento dos bancos privados brasileiro,negativo
orgulho,positivo
deve ter se negado a cometer alguma atrocidade,positivo
o irã nunca abriu o estreito ele disse que abriu mas deixou as minas criou um corredor seguro que passam apenas os quotamigosquot os eua fecharam o estreito apenas para embarcações com comércio com o irã qual o problema desses repórter,negativo
oloko,neutro
esses secretários do tramp estão lá não por competência estão lá por amizades,negativo
trump é o chefe se o subordinado não concordar só tem de ser demitido,negativo
tem de por no do jão,negativo
desespero do eua,negativo
nem os aliados apoia medidas trump infelizmente eua tem um louco na presidência,negativo
o velho nazista demente aliado dos bolsonaristas trump provocou outro vietnã com o irã esse velho demente se fudeu sozinho,negativo
a boiada do pt não está conseguindo vender petróleo do irã,negativo
a grande nação ficará incerta e logo depois do sol uma nova batalha se inicia e por esse tempo chegará o grande tumulto em meio à negociação em um acordo quebrado e mesmo que a grande nação tenha a vontade de agir o mais rápido possível é preciso analisar a situação com cuidado antes de tomar quaisquer decisão abrupta e este conjunto interno de decisões colocou os estados unidos em desacordo com outras nações e no oriente médio as guerras intermináveis vai continuar e as primeiras vítimas desta guerra são os próprios seres humanos e a única atitude possível para desejos fora de controle é uma declaração de guerra total,negativo
os neoliberalismo destruiu a indústria naval dos eua e agora estão desesperados correndo atrás,negativo
as propriedades rurais dos corruptos serão estatizadas e usadas para a população,positivo
se demorar muito ele vai aparecer quotquotmortoquotquot logo logo,negativo
quando é que a pf irá investigar corrupção lavagem de dinheiro via caixa dos correios estelionato e afins nos correios,negativo
os corupitos ladrão já roubou foi tudo,negativo
painho salvando os correios que bolsonaro deixou quebrado,positivo
se revogar a taxa das blusinhas os correios voltam a dar lucrobrbrprecisa também acabar com o plano de carreira que aumenta salário dos carteiros quanto mais velho o carteiro menos ele é capaz de entregar cartas e encomendas e mais salário recebe quase o triplo do salário de um carteiro jovem que entrega x mais que ele isso é desproporcional,neutro
vorcaro tem que tomar cuidado pra não morrer e um arquivo vivo queimar de arquivo,negativo
o tanto de poderoso q quer ver o fim desse sujeito pt e seus aliados não brincam em serviço,negativo
dica a vorcaro faça videos escreva cartas de tds os politicos de esquerda e do centrão q vc comprou antes q vire arquivo morto,negativo
putaria que bosta de pais que não pune ninguém com dinheiro e difícil o brasil ir pra frente,negativo
meu deus,neutro
vix coitados de nós estão raspando até os fundos dos poços só deus na nossa misericórdia,negativo
alô pf investiguem contrabando de ouro e demais terras raras estão roubando nossos minerais e enchendo o cofre parafiscal do crime organizado,negativo
correção flávio aposta no agro lili aposta nas facções criminosas e terroristas,negativo
flávio,positivo
pau no c de todos esses corruptos safados a turma esqueceu quem era o quotvaqueiroquotna lista da odebrecht alô pf quando é que vão investigar esses empresários corruptos eles financiam o crime organizado e estão atrapalhando o trabalho da pf,negativo
flávio diz o quotagro alimentaquotbro cachaceiro diz o quotagro é fascistaquot brbrsoberania é balela de esquerdalhas,negativo
soberania o stf manda eo presidente obedece contra outra,neutro
bozo partidos nessa brilhante carreira política se tirar o sobrenome desse bosta só sobra rachadinha,negativo
total apoio à flávio bolsonaro,positivo
a mentira não é soberania,negativo
não existe corrida nenhuma é monopólio dos eua em cima do brasil o que existe são línguas raras o português é língua rara se depende do inglês sim é rara,neutro
diga sim a jesus cristo os últimos dias chegaram se você não deseja enfrentar a tribulação de sete anos eis o que deve fazer creia que jesus cristo morreu por todos os seus pecados ele que derramou seu sangue por você na cruz pelos pecados passados presentes e futuros e que após três dias ressuscitou dentre os mortos coríntios conforme declarado nas escrituras admita que você é um pecador e que precisa dele ore a ele baseandose nos passos e arrependase confiando na obra consumada dele e em seu sangue pois é o sangue que o purifica interiormente pela graça dele você será selado até o dia da redenção e não poderá perder sua salvação pois ninguém pode conquistála ou merecêla é um dom gratuito além disso você receberá uma nova natureza para aprender e cumprir a vontade do senhor por meio da leitura e do aprendizado dos caminhos dele a alternativa para quem não aceita é a tribulação de sete anos o julgamento de deus e a provação daqueles que ficaram para trás um inferno na terra manifestações da ira divina serão derramadas sobre este planeta os selos as trombetas e as taças ou flagelos dependendo da tradução algumas serão eventos já conhecidos como a transformação de oceanos e rios em sangue vermelho e a imersão do reino do anticristo nas trevas tal como ocorreu com o faraó no livro de êxodo haverá eventos inéditos como a emergência de criaturas semelhantes a escorpiões vindas do inferno e portando coroas que torturarão por cinco meses todos aqueles que não possuírem o selo de deus os santos da tribulação e durante esse período ninguém conseguirá morrer surgirão duas testemunhas que enviarão pragas e calamidades sobre a terra o dragão a besta e o falso profeta constituem a trindade satânica eles o forçarão a receber a marca da besta a qual será aplicada na mão direita ou na testa e sem a qual será impossível levar uma vida normal adquirir alimentos água acesso à internet etc não repito não receba essa marca caso contrário você será condenado ao lago de fogo para toda a eternidade contudo lúcifer ordenará a decapitação daqueles que se recusarem a receber a marca muitos se tornarão mártires sim lúcifer o maligno governará por sete anos forçando a todos ricos e pobres a adorálo e atacando aqueles que se opuserem ao seu domínio ele inclusive enganará a todos fazendoos crer que ele é o verdadeiro messias jesus retornará ao final dos anos de tribulação junto conosco os santos para lançar lúcifer no abismo então jesus reinará por anos os não crentes serão julgados e se seus nomes não constarem no livro da vida serão lançados no lago de fogo um lugar eternamente separado de deus e de tormento eterno em breve haverá uma nova terra e um novo céu onde deus habitará conosco para sempre e todo o mal e sofrimento terão desaparecido por favor aceite cristo em seu coração em breve você ouvirá o brado da voz do arcanjo que é a voz de jesus e ele aparecerá ao som de uma trombeta vocês que estiverem vivos e salvos presenciarão esse momento haverá um grande terremoto mundial e os mortos ressuscitarão deus ama você muito mais do que até mesmo a sua própria família ele deseja ajudálo e salválo dê uma chance a ele e acredite em mim você não se arrependerá ele preparou um lugar para você no céu em breve após o arrebatamento ocorrerá a terceira guerra mundial e grandes eventos se sucederão mas não tema se você crer jesus estará com você e cuidará de você o céu é um lugar que transcende a nossa compreensão e é muito mais grandioso do que a vida comum aqui na terra as informações aqui apresentadas baseiamse na bíblia principalmente no livro do apocalipse e nas epístolas de paulo você também deve ler os livros de isaías ezequiel daniel jonas oseias joel amós naum obadias e jeremias bem como os evangelhos de mateus marcos lucas e joão e todo o novo testamento deus deseja que você se aproxime dele sendo exatamente quem você é fale com ele com honestidade e amor e você verá a verdade procure também adquirir uma bíblia de estudo preferencialmente na versão bking james busque também o livro dispensational truthb ou gods plan and purpose in the ages de clarence larkin ele o ajudará a compreender a bíblia e os planos do pai além disso é fácil encontrálo na internet eu digo o que digo e cabe a você acreditar ou não a escolha é sua oro para que você enxergue a verdade e encontre a força necessária para enfrentála quer você creia e seja arrebatado conosco quer tenha de encarar as provações dos anos de tribulação que serão um verdadeiro inferno na terra obrigado por ouvir ajude a espalhar a palavra as boasnovas do nosso senhor e salvador mantenha o olhar fixo no alto todos os dias e leia a sua bíblia para compreender a deus e os seus caminhos permaneça firme na fé em nosso deus e batizese uma mensagem de jesus para vocês santos da tribulação quoteu amo vocêsquot do próprio jesus,neutro
a href quotreduzir a escala é totalmente absurdoquot antes de qualquer critica a reforma da escala quero saber qual é a escala de trabalho que o locutor da critica trabalha,negativo
seria bom se fosse um debate,neutro
o que importa é o que o presidente donald trump vai fazer contra às facções terroristas do pt chinês aqui no brasil,negativo
uma coisa é certa bra boiada do pt chinês está lascada,negativo
ia faz do psiquiatra um tonto brsão os novos cabeleireiros,negativo
as pessoas que fala a verdade vive na verdade e as que fala por puro interesse vive para o poder que leva ao dinheiro ai a verdade estão longe dalas,negativo
isso aí carequinha jornalista bom mesmo incentivar o lulinha a cutucar o vespeiro kkkkkkkkkk,positivo
sera que o prerro é uma lavanderia,negativo
parabéns pelu fim da escala × osasco sp,positivo
os bolsonaristas nunca gostou do trabalhador ele sempre gostou do rico ela é a favor do rico não é a favor do pobre os bolsonaristas querem que o pobre seja escravo deles bolsonaro não tem capacidade para ser um presidente da república ele como senador nunca fez nada vai fazer como presidente nunca vai fazer o povo tão cego votar no flávio bolsonaro eu não entendo esse povo que vota no flávio bolsonaro porque não não gosta de si próprio ele é pior do que o pai ainda,negativo
eua expulsou o gado lulista,negativo
kkk esse comentarista se não for da turma do jair presidiário sei não hem hélio kk,negativo
ele tem rolo com a família bolsonaro aí vc não fala,negativo
filhote da ditadura,negativo
vc é puxa saco,negativo
trump desastroso como sempre um desequilibrado descontrolado,negativo
ahhhh lambe rabo de trump safado,negativo
trump desastroso como sempre será insanidade mental,negativo
kkkkkk negociação entre patrão e funcionário kkkkkkk tmnc piada pronta já cedo contrato por hora trabalhada kkkkkkkk patrão pagando reais a hora tmnc tbm kkkkkkk,neutro
tem que ser cego para não vê que esse governo tá completamente perdido kkkkkkkk,negativo
helio beltrão pelo visto gosta de dar o cool para os estadunidenses,negativo
nossa vergonha e o q vcs estão fazendo quer dizer q os usa pode fazer tudo e o brasil aceitar tudo calado sem fazer nada vamos lembrar q somos brasileiros para com esta síndrome de vira lata a href,negativo
olha cnn é partidária q nojo q temos mais jornalistas de verdade deixei seguir agora,negativo
você é bolsonarista ele não vai embora daqui pro estados unidos sob bolsonarista apanhando bandido por os caras bandido bandido tem que ser preso,negativo
vocês gosta de bertar bandido né é por isso que tem bastante bandido aí a cnn igual de cobertar bandido,negativo
esse jornalista se chutarem o ovo do bozo e de trump quebra os dentes dele,negativo
escala x,neutro
oxe puxa saco do trump,negativo
hahaha,neutro
comentarista pelego puxa saco dos euabremissora vendida o governo tem que mostra que aqui no brasil não tem vendedor da pátria bando de pelegos vergonha é ir no estados unidos oferecer o brasil igual um cachorrinho,negativo
é claro que reprucidadade sim o que o trump acha que é vocês são da direita aí vocês gostam de criticar o governo não interessa o que vai dar não tem que ter medo de alguma retalhação do trump ele quer intimidar to mundo,negativo
uma emissora que chama um cara desinformado para falar que sabe nada do princípio de reciprocidade cnn cancelado,negativo
o presidente donald trump está fazendo um trabalho incrível contra as facções terroristas do pt chinês aqui no brasil,positivo
como pode ver um jornalista vagabundo desse passando pano pra golpista,negativo
não escuto mas a cnn,neutro
quanta besteiravou roubar mto no brasil e fujo e peço asilo político beleza né,negativo
pastor detona o bolsonarismo a href,negativo
estratégia covarde para eles esses ordinários covardes não se pode contrariar o gigante do norte em nada e quando eu vi esse cretino já sabia o que ele iria dizer,negativo
revanche é o que estão fazendobrvocês nao são jornalistas vocês bolsonaristasbrhélio beltrão você e mais um péssimo analista você é mais bolsonarista de carteirinha voces gostam mesmo é de aparecer que nojo,negativo
isso faz parte da agenda de automação e robótica humanos serão descartados o sistema nunca se preocupouse com o povo,neutro
os micro e pequenos empresários terão que demitir e aumentar o valor do produto para o consumidor isso vai gerar mais desemprego e não esperem mais aumento de salário por parte do patrão,negativo
esse negócio de mulher ir morar brcom namorado está dando um problema breo mesmo que pular no escuro,neutro
já dizia esse ditado cabeça vazia é oficina do demônio,neutro
parabéns deputado túlio gadelha deu uma aula para esse analfabeto político do pl,positivo
claramente o cara era redpiu,negativo
é absolutamente inaceitável essa barbárie contra as mulheres não cessa que tristeza,negativo
ela traiu ele com um gringo o talarico comprou passagem dela pra europa ele descobriu e fez o cruel ato,neutro
essas relações tóxicas só termina em tragédia jovens sem equilíbrio emocional lamentável,negativo
não suportou a beleza e sucesso dela homem brasileiro e invejoso e possessivo e violento quero distância,negativo
achei que esta confusao de termos era só com a record news nao é,neutro
quotcaiuquot ou foi jogada,negativo
a justiça largada às traçasbros revolucionários do pt odeiam as mulheres,negativo
é morte em sequência agora,negativo
falta educação muita droga brasil largado às traças,negativo
sei somente o que foi mostrado na reportagem e mesmo assim só passaram duas certezas a morte dela e dele brcomo cristão desejo às famílias força em deus na superação desta fase,neutro
tóxicos malandro e gp sempre acaba em bo,negativo
não entendi nada é duas notícias em umacom nomes misturadoscaiu daí era missum na celacomo que é o que aí,neutro
suicidaram ele,negativo
dizem que mulher nao gosta de homem bonzinho sera,neutro
não tem o que apurar ela se envolveu com um jurandir que usava identidade do proprio irmão um criminoso com mais de passagens pela policia descompensado inseguro e possivelmente esquizofrénico,negativo
acidente acontece,neutro
faz o l de ladrão,negativo
trump desastroso como sempre um desequilibrado descontrolado,negativo
com esse quotnem vai e nem ficaquot trump acaba fortalecendo e dando legitimidade ao regime iraniano isso é o que os líderes iranianos mais queriam,negativo
minions acorde vou te ajudar a despertar cargueiros furaram o bloqueio americano ira ta plantando mais minas no streito china e aliados estao financiando o irã sem precisar receber o petróleo a china tem reservas de petróleo pra dar e vender fiquem tranquilos o trump ta fazendo besteira atras da outra e se os usa reiniciarem a guerra vao ter que recuar os barcos para mais de km o que vai romper o cerco americano se nao vai ter mais fogo nos banheiros dos navios deles por la,negativo
irã tira onda com o laranjão e a economia americana em declínio kkk,negativo
calapcita mardito,negativo
o mundo tem que unir e acabar com os ditadores iranianos a paz tem que chegar a população mundial não pode sofrer o ditador tem que aprender que quem manda no mundo no mundo é a maioria,positivo
não passa nem a boiada do pt no estreitobro loiro fechou a boiada no porto,negativo
do petróleo mundial não muda os rumos do mundo daqui a nada o mundo vai se adaptar cabe saber como o irã vai sobreviver sem vender o petróleo,neutro
a boiada do pt voltando br,negativo
quem está precisando de vender petróleo é a irã do pt chinês,negativo
petróleo do irã não saibrdroga da china não entrabro loiro cercou o gado que votou no pt,negativo
tá tudo dominado brptzada são loucos,negativo
revolucionários do pt estão assassinando as iranianas civis,negativo
a china precisa comprar petróleo breua está vendendo petróleo normalmente ok,neutro
que o irã se defenda dessa guerra ilegal provocada pelos euaisrael,positivo
a pressa é do irã precisa vender petróleo,neutro
esses lulistas loucos perderam o chifre,negativo
eua e israel já perdeu essa guerra essas bravatas de ameaças e superioridade na mídia são apenas um disfarce para não assumir a derrota,positivo
desentupiram as privadas do us lincoln,neutro
já estava bloqueado pelo irã kkkkk,neutro
a marinha dos eua sabia que o bloqueio de hormuz seria uma das primeiras coisas que o regime iraniano faria e se a china importa quase de todo petróleo iraniano em quotyuanquot por quê não matar dois coelhos como uma pancada só,neutro
que bloqueio se irão é quem tem bloqueado o estreito de ormuz,neutro
bota pra torar trump,negativo
esse louco americano quer dominar o mundo,negativo
bom diatrabalhar bandos de morcegos,neutro
israel deveria era aproveitar que o irã estar com dificuldades em fornecer logística para hezbolla e enfrentar o hezbolla pelomenos no sul do líbano para garantir a própria segurança de israel depois que o irã voulta com a logística vai ser mais difícil,positivo
negociar é so israel parar de matar tudo quanto é crianças idosos atacar hospitais matar médicos quotso issoquot,negativo
alguém tem dúvidas dos outros dois votos,neutro
nines está pensando no futuro do filhinho,positivo
porque não fazem como a odebrecht com certeza não foi o vorcaro que fabricou documentos podres o presidente do brb também com certeza não fez sozinho as tramóias pega os subalternos que o podre sai mais rápido,negativo
pesos médias corruptos kkkkk,negativo
essa raça só está preocupado com os próprios umbigo como que esse país vai pra frente essa raça não está deixando o país ir pra frente só fazem o país ir pra trás,negativo
o monopólio da ia dos eua destruiu o brasil eliminando os ambientes humanos a vida humana está inviável no brasil estão morrendo deu certo,negativo
caro keven seu comentário caracterizado por preconceitos e asneiras só demonstra sua ignorância sobre o nordeste e sobre o projeto,negativo
com a eleição se fala em estado social mas antes das eleições e depois dela será estado arrecadatório,neutro
esse projeto é uma escremencia esse governo vai tornar a vida impossível mau teremos dinheiro para comer seremos tão miseráveis quanto os nordestinos que recebem auxílio assos e peixe podre para sobreviver,negativo
para não aumentar o custo de vida então era melhor manter a escravidão,positivo
queridíssima ana amélia,positivo
chineses trabalham menos que os brasileiros,negativo
já não tinha sido aprovado e q iria entrar em vigor em janeiro de,neutro
para os setores que dependem de mão de obra que quer pagar menos que o mínimo,negativo
convenção de trabalho que só beneficia o patrão já que os trabalhadores são desunidos,negativo
kkkk e dai que vao repassar tudo pra gente sempre repassem essa senhora tinha q estar aposentada,negativo
não se trata de reciprocidade o uso desta palavra é inadequado porque o agente americano não estava fazendo arapongagem ilegal no brasil o brasileiro sim o estava fazendo nos eua e os eua apenas se defenderam de agressão e o brasil responderam agredindo mais ainda que loucura comentaristas justificarem ação ilegal do brasil o processo de extradição nada tem a ver com o ice os caminhos são outros e esse policial sabia disso e o governo brasileiro tambem,negativo
esse cara não mora no brasil vai na rocinha pò vê se essa poha de soberania enxiste lá á não ser q a rocinha do rio não seja no brasil,negativo
a polícia federal perdeu a credibilidade,negativo
acabem com esse tal protocolo e pronto,negativo
eu quero é que se explodam,negativo
sr ramagem naomatouuma pessoa nem dirigiu bebado jao tal quot delegadoquot brasil chacota mundial,negativo
o policial brasileiro e o chefe dele sabem que o ramagem tem pedido de asilo por perseguição politica deram tiro no pé mentiram e continuam mentindo pra amenizar o vexame que passaram aí pra fazer birra escolhe qq pf americano aqui q nao cometeu deslize igual pra se vingar a fala desse jose eduardo é vaga um monte de bla bla bla e mostra a inveja pelos bolsonaros ainda passaram por cima da lei americana e tem q assumir as consequências,negativo
esse é um verdadeiro lacaio,negativo
cnn lixo gostaria de saber se algum agente policial dos eua cometeu algum crime no brasil para haver reciprocidade vcs são a mídia né vai dar para apurar ou é difícil,neutro
quem vai sofrer são os brasileiros que precisarem de intercâmbiobrmuitos brasileiros vai perder com isso,negativo
esse desgoverno lixo atual está destruindo o brasil,negativo
será que ramagem está no caso máster ou inss ou é por causa de perseguição política aos opositores,neutro
meu deus esses bolsonaristas defende tanto os estados unidos nois brasileiros temos que defende nosso brasil,negativo
maior impacto é a certeza que no brasil não tem mais lambe ovo de americano,positivo
não deveria ter voltado pois o quotbrasil é soberanoquot,negativo
eita cardosoa invejamata,negativo
ta certo esse desgoverno chamem trump para batalha rsrsrs duvido q painho tenha coragem de peitar de verdade,negativo
interessante o andrei na intrevista à cnn disse que pediu p marcelo voltar ao br e ñ houve expulsao então porque reprocidade e ademais qual o ato q o agente americano fez aqui p ter retirado sua credencial o que o marcelo fez lá algo fora da função ele fez ñ tem liga nas informações ainda,neutro
o título deveria ser quotcaso ramagem o impacto da retaliação quot é duro ter de ouvir esquerdistas tentando justificar algo que foi uma clara violação ao protocolo para agentes estrangeiros nos estados unidos é o rato retaliando o tigre,negativo
tem que ter reciprocidade mesmobro cara é um foragidobra extrema direita é um câncer mundial,negativo
isso não é reciprocidade pois o agente americano não fez nada de errado mas foi necessario lhe tirar as credencias para não ter acesso aos bamcos de dados e assim ter mais provas do que ja tinham,negativo
o governo americano disse quot agora fool dellquot a máfia governista joga pros tolos e esses acreditam que os eua precisam de acesso aos sistemas da pêéfi para saber de algo nós população que perdemos na cooperação para a segurança pública o país deixa de obter informações relevantes necessárias do trânsito de criminosos drogas armas etc em território brasileiro,negativo
minutos pra um falar e minutos pra outra,neutro
fico horrorizada quando vejo lambe botas do tranqueira são os mesmos que apoiam o presidiário tomará que depois não estejam arrependidos igual os que apoiaram tranqueira se flávio rachadinha ganhar vai fazer igual ou pior tenho pena so de nós cabeças pensante porque estes apoiadores dos traidores da pátria não tem cérebro tem fanatismo e loucuras declaradas luciene de petrolina,negativo
esse josé é um puxa saco brasil soberano na roubalheira trump é grande lider,negativo
patético pf e esse brecardoso,negativo
contra o caso master existe soberania do brasil ou seja existe siberanis para o povo ou o roubar no país pode,neutro
sem dúvida o maior impacto desse evento é mostrar como que governo e a pf mentem sobre o assunto,negativo
o impactobrbrchoro de brasileiro que nunca saiu do brasil e sma os eua,neutro
o trump tá tão preocupado que não está nem dormindo,negativo
acho que as leis lá nos estados unidos funciona br por isso o delegado que matou um trabalhador aqui no brasil e não cumpriu pena nenhuma e ainda foi promovido a pra ir atuar lá nos estados unidos agora está de volta por ser expulso de lá br que vergonha sô,negativo
essa mulher tá sempre contra o brasil bro brasil fez o correto,positivo
qe pónto chega a ditadura da isqerda,negativo
agora agente já sabe como foi forjado a entrada do filipe marins nos estados unidos,neutro
qual crime o bolsonaro cometeu foi não roubar os brasileiros hoje está pagando caro,negativo
jeitão de esquerdista,negativo
não tem explicação seu tonto o delegado brasileiro cometeu crime pow,negativo
todas as vezes temos que abaixar cabeça tem brasileiro que fica lambendo os caras,negativo
que papelão senhor josé eduardo cardoso o policial brasileiro atuou de forma irregular ele não poderia estar investigando e nem fazendo acordos por debaixo dos panos com o ice e nem foi a primeira vez,negativo
outro fantoche esse ricardo vá dormir flávio,negativo
parabéns pelo debate essa extrema direita é sem limites,negativo
o pateta diz que chamou o atropelador de volta e retaliou o quê então mentiroso e burro como todo quotbomquot petralha,negativo
clobo vc e podre,negativo
estava na festinha do vorcaro em londres e ainda está no cargo esse país é uma piada,negativo
quanto hipocrisia o delegado marcelo ivo estava espionando ilegalmente o ramagem e sua família inclusive tirando fotos das casa e do carro e divulgando o que é crime também sabia do pedido de asilo político do ramagem que suspende qualquer processo de extradição que estivesse recebendo ordens para efetuar,negativo
seria bom a cnn exigir do josé eduardo cardoso apresentar o texto do tal protocolo de cooperação em imigração entre brasil e usa citado porque há notícias de que houve uma simples carta de intenções proposta pelos usa que não tem valor jurídico mas que o governo brasileiro se negou a assinar por outro lado o delegado marcelo ivo cometeu crimes tipificados em acordos internacionais e em lugar de ser expulso poderia ter sido preso,negativo
quot foragido da justiça brasileiraquot não foragido do stf justiça brasileira,negativo
não muitas provavelmente vai chegar uma pergunta que o gabinete do eua mandoubrbrquotvocês preferem uma plataforma balística de médio alcance com mísseis apontados para capital construída na amazônia ou vocês preferem um embargo total misteriosoquot,negativo
não foi preso e sim detido,neutro
cardoso passa pano vista grossa inocente,positivo
delegado faz uma cagada nos eua e ainda tem gente que o defende,negativo
perseguição política,neutro
mas que polícia mais fraca ė essa que se deixa influenciar por um policial estrangeirorsrsquem o trump apoia perde,negativo
esse aí tá mais prá comediante,negativo
isso é para encobrir a vergonha que esse governo perseguidor passou ao tentar burlar a imigração americana para deportar alguém totalmente legal no país e são tão burros que acharam que o pessoal do ice não iria chegar e ver que a sistuação do ramagem está regularizada enquanto aguarda a definição do seu pedido de asilo político ele mesmo dever ter apresentado o protocolo do pedido às autoridades facilitando a checagem,negativo
quando o tiro sai pela culatra culpa do bolsonaro,negativo
mais uma prova que e perseguição política que tanto fala na soberania,positivo
calma gadaiada não vomitem p ódio tudo de uma só vez façam aos poucos assim vcs sofrem demais não vai ser fácil dawui pra frente,negativo
asilo pra bandidos mas tem data pra acabar comisdo próximo presidente manda essa corja de volta,negativo
isso se chama persegicao politica,negativo
realmente a pf tá em condições para afrontar trump né kkkkkk,negativo
até para mentir a esquerda é incompetente,negativo
eu discorodo acho que deviamos triplicar a aposta e deixar de cooperar na área do crime organizadoo pcc se torbou uma mafia internacional e é do interesse direto da administração trump fazer algo a respeitobrele logo voltaria ao modus operandi taco,positivo
correta não é uma questão imigratória o brasil tem um pedido de extradição que foi encaminhado para justiça americana e um pedido de asilo que também foi feito a justiça americana e é apenas por uma decisão judicial q o destino ramagem será decidido o policial estava vigiando seguindo e denunciou o ramagem ao ice para ludibriar as autoridades mas não é dessa forma que se faz em casos como esse o brasil praticou ingerência nos eua qual a dificuldade de entender isso que absurdo o q esse comentaristas está falando não consegue deixar a ideologia de lado q está mais clara do q água,negativo
pesquisem o nome desse delegadobrexistem informações que ele dirigindo embriagado um carro fruto de apreensão bateu e matou um motociclista ano passado,negativo
caio você omite informações mesmo ou realmente é desinformado,negativo
o agente da pf comete crime lá no eua fazendo perseguição politicabrele achou que o jeitinho brasileiro iria funcionar kkkkbrbrfazendo o brasil passar vergonha brbrcobrar sobre a investigação do inss nada né cobrar punição e prisão aos camaradas do banco mastersupremo,negativo
primeiro o governo disse que o delegado não havia sido deportado agora fala em reciprocidade,neutro
cadê o debate brbressa senhorinha é muito fracabrbrque coisa feia cnn tentando favorecer o esquerdopatabrbrzé eduardo cansou de apanhar do caio corolla,negativo
é muita diferença de um americano pra um pilantrão brasileiro qui vergonha desse jagunço brasileiro,negativo
esse patife violou a convenção de viena e o ladrão ao invez de expulsar ele do cargo veio com papo de reciprocidade sendo que o cara foi expulso dos eua por se interferir em assustos internos o brasil vai acabar sendo punido por essa violação,negativo
tarde demais ptzada escrota,negativo
nem queira saber brtá vindo o,neutro
a justiça brasileira é conivente com os políticos bandidos ladrões psicopatas torturador desumano cruel,negativo
só há um detalhe o americano não cometeu crime algum ou qualquer delito isso só aumenta o vexame internacionalbrjá o contrário não pode ser dito que coisa não diria o kiko do chaves,positivo
parece que o tiro saiu pela culatra,negativo
q nojo,negativo
lulete de silve mala biqueira do itamaraty criminoso dg da pf estavam pondo em risco a vida dos americanos pois estavam acobertando o quotdelegadoquot da pf que tinha fugido pros eua posto que é um assassino idêntico ao lulete que assassinou o prefeito de santo andré celso daniel segundo a senadora mara gabrilli,negativo
